annee;secteur;pop_femmes;pop_total;part_femmes
2022;Eau, assainissement, déchets;62.0;216.5;28.6
2022;Industrie chimique;57.1;163.6;34.9
2022;Industrie pharmaceutique;44.3;92.5;47.9
2022;Industries extractives;6.4;39.1;16.4
2022;Informatique, électronique, optique;61.1;171.0;35.7
2022;Machines et équipements;31.6;175.8;18.0
2022;Matériels de transport;79.3;340.4;23.3
2022;Métallurgie, produits métalliques;78.7;413.4;19.0
2022;Textile, habillement, cuir;85.3;131.6;64.8
2022;Électricité, gaz, vapeur;60.1;183.6;32.7
2022;Équipements électriques;36.4;119.8;30.4
2023;Alimentation, boissons, tabac;277.7;627.6;44.2
2023;Autres industries manufacturières;106.8;368.3;29.0
2023;Bois, papier, imprimerie;53.9;187.8;28.7
2023;Caoutchouc, plastiques, minéraux;73.8;292.1;25.3
2023;Cokéfaction et raffinage;1.8;6.2;29.0
2023;Eau, assainissement, déchets;54.5;219.2;24.9
2023;Industrie chimique;62.9;158.3;39.7
2023;Industrie pharmaceutique;45.2;94.4;47.9
2023;Industries extractives;6.1;34.9;17.5
2023;Informatique, électronique, optique;58.8;170.5;34.5
2023;Machines et équipements;42.5;191.6;22.2
2023;Matériels de transport;77.4;369.8;20.9
2023;Métallurgie, produits métalliques;77.6;443.5;17.5
2023;Textile, habillement, cuir;86.6;141.4;61.2
2023;Électricité, gaz, vapeur;64.9;216.9;29.9
2023;Équipements électriques;39.1;119.2;32.8
2024;Alimentation, boissons, tabac;258.6;620.4;41.7
2024;Autres industries manufacturières;107.8;364.5;29.6
2024;Bois, papier, imprimerie;57.4;192.3;29.8
2024;Caoutchouc, plastiques, minéraux;65.2;270.4;24.1
2024;Cokéfaction et raffinage;1.3;6.0;21.7
2024;Eau, assainissement, déchets;71.6;256.1;28.0
2024;Industrie chimique;66.2;162.7;40.7
2024;Industrie pharmaceutique;47.3;86.3;54.8
2024;Industries extractives;4.1;28.5;14.4
2024;Informatique, électronique, optique;59.6;169.6;35.1
2024;Machines et équipements;40.8;195.2;20.9
2024;Matériels de transport;72.6;357.2;20.3
2024;Métallurgie, produits métalliques;77.3;450.6;17.2
2024;Textile, habillement, cuir;86.4;137.0;63.1
2024;Électricité, gaz, vapeur;81.2;250.9;32.4
2024;Équipements électriques;26.1;108.4;24.1
